chapter_var|verse_num|hebrew_word|transliteration_gloss
  "Rvt" (1x) -- Hebrew: אַרְבַּעַת
  "Okln" (1x) -- Hebrew: וְכֻלָּן
  "Lmoz" (1x) -- Hebrew: לְמָעוֹז
  "Ohkdim" (1x) -- Hebrew: וְהִקְדִּים
  "Tkoto" (1x) -- Hebrew: תִּקְוָתוֹ
  "Ochm" (1x) -- Hebrew: וְחֹם
  "Kidon" (1x) -- Hebrew: כִּידוֹן
  "Obhkin" (1x) -- Hebrew: וּבְהָכִין
  "Bido" (1x) -- Hebrew: בְיָדוֹ
  "Olhsit" (1x) -- Hebrew: וּלְהַסִּיט
  "Itsro" (1x) -- Hebrew: יָצֵרוּ
  "Notso" (1x) -- Hebrew: נוֹעֲצוּ
  "Iptom" (1x) -- Hebrew: יַפְתּוּם
  "Oilkdo" (1x) -- Hebrew: וְיִלְכְּדוּ
  "Molik" (1x) -- Hebrew: מוֹלִיךְ
  "Oiirshoh" (1x) -- Hebrew: וְיִירְשׁוּהָ׃
  "Idbikm" (1x) -- Hebrew: יַדְבִּיקֵם
  "Isgiro" (1x) -- Hebrew: יַסְגִּירוּ
  "Otsgirom" (1x) -- Hebrew: וְתַסְגִּירוּם
  "Oikcho" (1x) -- Hebrew: וַיֻּקְחוּ
  "Oikrichom" (1x) -- Hebrew: וַיַּכְרִיחוּם
  "Oitnh" (1x) -- Hebrew: וַיִּתְּנֶהָ
  "Gbohh" (1x) -- Hebrew: גְּבוֹהָה
  "Hsik" (1x) -- Hebrew: הֶעֱסִיק
  "Ovdim" (1x) -- Hebrew: אוֹבְדִים
  "Ohtlot" (1x) -- Hebrew: וְהַתְּלָאוֹת
  "Zv" (1x) -- Hebrew: עֲזֹב
  "Otsigo" (1x) -- Hebrew: וְתָסִיגוּ
  "Otsiro" (1x) -- Hebrew: וְתָסִירוּ
  "Torido" (1x) -- Hebrew: תּוֹרִידוּ
  "Oildio" (1x) -- Hebrew: וִילָדָיו
  "Otpi" (1x) -- Hebrew: וְטַפִּי
  "Ordf" (1x) -- Hebrew: וְאֶרְדֹּף
  "Iomikhm" (1x) -- Hebrew: אִיּוּמֵיכֶם׃
  "Miomikhm" (1x) -- Hebrew: מֵאִיּוּמֵיכֶם׃
  "Idno" (1x) -- Hebrew: יָדֵנוּ
  "Kmokm" (1x) -- Hebrew: כְּמוֹכֶם׃
  "Iorido" (1x) -- Hebrew: יוֹרִידוּ׃
  "Oiotsioho" (1x) -- Hebrew: וַיּוֹצִיאוּהוּ
  "Mir" (1x) -- Hebrew: אָמִיר
  "Miink" (1x) -- Hebrew: מִיֵּינְךָ
  "Tiinno" (1x) -- Hebrew: אֶת־יֵינֵנוּ
  "Ltotm" (1x) -- Hebrew: לְתַאֲוָתָם
  "Oirv" (1x) -- Hebrew: וַיֶּעֱרַב
  "Oshkorim" (1x) -- Hebrew: וּשְׁכוּרִים
  "Olhkif" (1x) -- Hebrew: וּלְהַקִּיף
  "Ikitso" (1x) -- Hebrew: יָקִיצוּ
  "Oshboiihm" (1x) -- Hebrew: וּשְׁבוּיֵיהֶם
  "Oiviom" (1x) -- Hebrew: וַיְּבִיאוּם
  "Ohgno" (1x) -- Hebrew: וְהִגֵּנוּ
  "Ohitron" (1x) -- Hebrew: וְהַיִּתְרוֹן
  "Vrl" (1x) -- Hebrew: בְּרַעַל
  "Bmokshihm" (1x) -- Hebrew: בְּמוֹקְשֵׁיהֶם
  "Iinm" (1x) -- Hebrew: יֵינָם
  "Irl" (1x) -- Hebrew: יָרְעַל
  "Sfot" (1x) -- Hebrew: אֲסָפוֹת
  "Hhov." (1x) -- Hebrew: הַהוּא׃ב.
  "Hlhh." (1x) -- Hebrew: הָאֵלֶּה׃ה.
  "Linoch." (1x) -- Hebrew: עָלֵינוּ׃ח.
  "Nshvot." (1x) -- Hebrew: נִשְׁבָּעוּ׃ט.
  "Bnim)" (1x) -- Hebrew: בָּנִים)
  "Zoltm" (1x) -- Hebrew: זוּלָתָם
  "Oirpo" (1x) -- Hebrew: וַיִּרְפּוּ
  "Gopm" (1x) -- Hebrew: גוּפָם
  "Tsooi" (1x) -- Hebrew: צִוּוּי
  "Onkin" (1x) -- Hebrew: וַנָּכִין
  "Oiplo" (1x) -- Hebrew: וְיִפֹּלוּ׃
  "Ohkchl." (1x) -- Hebrew: וְהַכֹּחַ׃ל.
  "Kmolikim" (1x) -- Hebrew: כְּמוֹלִיכִים
  "Onlk" (1x) -- Hebrew: וַנֵּלֵךְ
  "Hogd" (1x) -- Hebrew: הוּגַד
  "Rodf" (1x) -- Hebrew: רוֹדֵף
  "Ishirot" (1x) -- Hebrew: יְשִׁירוֹת
  "Ishigm" (1x) -- Hebrew: יַשִּׂיגֵם
  "Ikpo" (1x) -- Hebrew: יֻקָּפוּ
  "Pniti" (1x) -- Hebrew: פָנִיתִי
  "Imlto" (1x) -- Hebrew: יִמָּלְטוּ
  "Md)" (1x) -- Hebrew: מְאֹד)
  "Ispko" (1x) -- Hebrew: יְסַפְּקוּ
  "Oishno" (1x) -- Hebrew: וַיִּשְׁנוּ
  "Nbokim" (1x) -- Hebrew: נְבוּכִים
  "Btoch" (1x) -- Hebrew: בָטוּחַ
  "Nmir" (1x) -- Hebrew: נָמִיר
  "Gdodi" (1x) -- Hebrew: גְּדוּדִי
  "Lfim" (1x) -- Hebrew: אַלְפָּיִם
  "Onmid" (1x) -- Hebrew: וַנַּעֲמִיד
  "Lihodh" (1x) -- Hebrew: לִיהוּדָה
  "Onpkidm" (1x) -- Hebrew: וַנַּפְקִידֵם
  "Gdod" (1x) -- Hebrew: גְּדוּד
  "Lfi" (1x) -- Hebrew: אַלְפַּי
  "Lholik" (1x) -- Hebrew: לְהוֹלִיךְ
  "Nos" (1x) -- Hebrew: נוּס
  "Nichs" (1x) -- Hebrew: נְיַחֵס
  "Ogd" (1x) -- Hebrew: וְגִד
  "Mrim" (1x) -- Hebrew: מְרִיָם
  "Tsoino" (1x) -- Hebrew: צִוִּינוּ
  "Oml" (1x) -- Hebrew: וָאֶמָּלֵא
  "Lhodio" (1x) -- Hebrew: לְהוֹדִיעוֹ
  "Omtsodotihm" (1x) -- Hebrew: וּמְצוּדוֹתֵיהֶם׃
  "Gono" (1x) -- Hebrew: גָּוַעְנוּ
  "Lishoto" (1x) -- Hebrew: לִישׁוּעָתוֹ׃
  "Obildino" (1x) -- Hebrew: וּבְיַלְדֵינוּ
  "Ont" (1x) -- Hebrew: וַנַּט
  "Olhmitno" (1x) -- Hebrew: וּלְהָמִיתֵנוּ
  "Lgd" (1x) -- Hebrew: לְגִד
  "Iishno" (1x) -- Hebrew: יִישְׁנוּ
  "Ongi" (1x) -- Hebrew: וַנַּגִּיעַ
  "Orkosh" (1x) -- Hebrew: וּרְכוּשׁ
  "Notnt" (1x) -- Hebrew: נוֹתֶנֶת
  "Flg" (1x) -- Hebrew: פֶּלֶג
  "Iorshim" (1x) -- Hebrew: יוֹרְשִׁים
  "Omkpidim" (1x) -- Hebrew: וּמַקְפִּידִים
  "Oichn" (1x) -- Hebrew: וְיָחֹן
  "Omsbibotih" (1x) -- Hebrew: וּמִסְּבִיבוֹתֶיהָ
  "Morni" (1x) -- Hebrew: מוֹרֹנִי׃
  "Rpot" (1x) -- Hebrew: רְפוֹת
  "Olzinm" (1x) -- Hebrew: וּלְזַיְּנָם
  "Oigih" (1x) -- Hebrew: וִיגִיעָה
  "Nlono" (1x) -- Hebrew: נִלּוֹנּוּ
  "Ntonno" (1x) -- Hebrew: נִתְאוֹנַנּוּ׃
  "Ozrh" (1x) -- Hebrew: וְעֶזְרָה
  "Hzivh" (1x) -- Hebrew: הָעֲזִיבָה
  "Itsilkm" (1x) -- Hebrew: יַצִּילְכֶם
  "Ozivtm" (1x) -- Hebrew: וַעֲזִיבָתָם
  "Ribno" (1x) -- Hebrew: רִיבֵנוּ
  "Hrimm" (1x) -- Hebrew: הֵרִימָם
  "Oiorshim" (1x) -- Hebrew: וְיוֹרְשִׁים
  "Shobim" (1x) -- Hebrew: שׁוֹבִים
  "Bogdim" (1x) -- Hebrew: בּוֹגְדִים
  "Omognim" (1x) -- Hebrew: וּמוּגָנִים
  "Shir" (1x) -- Hebrew: אַשְׁאִיר
  "Oshir" (1x) -- Hebrew: וְאַשְׁאִיר
  "Nitsots" (1x) -- Hebrew: נִיצוֹץ
  "Ttorro" (1x) -- Hebrew: תִּתְעוֹרְרוּ
  "Otpl" (1x) -- Hebrew: וְתִפֹּל
  "Romsim" (1x) -- Hebrew: רוֹמְסִים
  "Tkimo" (1x) -- Hebrew: תְקַיְּמוּ
  "Igrm" (1x) -- Hebrew: יִגְרֹם
  "Mno" (1x) -- Hebrew: מָנְעוּ
  "Onos" (1x) -- Hebrew: וָאָנוּס
  "Nohrim" (1x) -- Hebrew: נוֹהֲרִים
  "Ishm" (1x) -- Hebrew: יֻשַׂם
  "Onshim" (1x) -- Hebrew: וְנָשִׂים
  "Bogd" (1x) -- Hebrew: בּוֹגֵד
  "Zo" (1x) -- Hebrew: עָזוּ
  "Oslmot" (1x) -- Hebrew: וְסֻלָּמוֹת
  "Hmito" (1x) -- Hebrew: הִמְעִיטוּ
  "Obgbolot" (1x) -- Hebrew: וּבַגְּבוּלוֹת
  "Omlikih" (1x) -- Hebrew: וַעֲמָלִיקְיָה
  "Oitl" (1x) -- Hebrew: וַיַּטֵּל
  "Mrikhot" (1x) -- Hebrew: מֵאֲרִיכוּת
  "Rikhot" (1x) -- Hebrew: אֲרִיכוּת
  "Iblh" (1x) -- Hebrew: יְבַלֶּה
  "Tkonim" (1x) -- Hebrew: תִקּוּנִים
  "Oshoptihm" (1x) -- Hebrew: וְשׁוֹפְטֵיהֶם
  "Rmo" (1x) -- Hebrew: רָמוּ
  "Hgot" (1x) -- Hebrew: הָגוֹת
  "Oioridh" (1x) -- Hebrew: וַיּוֹרִידָהּ
  "Oipligo" (1x) -- Hebrew: וַיַּפְלִיגוּ
  "Oildim" (1x) -- Hebrew: וִילָדִים
  "Oiorrom" (1x) -- Hebrew: וַיְעוֹרְרוּם
  "Oishbo" (1x) -- Hebrew: וַיֻּשְׁבוּ
  "Monihh" (1x) -- Hebrew: עַמּוֹנִיהָה
  "Tni" (1x) -- Hebrew: תְּנָאֵי
  "Hitsibh" (1x) -- Hebrew: הַיַּצִּיבָה׃
  "Oizhirom" (1x) -- Hebrew: וַיַּזְהִירוּם
  "Olhroich" (1x) -- Hebrew: וּלְהַרְוִיחַ
  "Ofrot" (1x) -- Hebrew: וְעָפְרוֹת
  "Mnim" (1x) -- Hebrew: אֻמָּנִים
  "Frot" (1x) -- Hebrew: עָפְרוֹת
  "Oizkkom" (1x) -- Hebrew: וַיְזַקְּקוּם
  "Mriim" (1x) -- Hebrew: מְרִיאִים
  "Otoo" (1x) -- Hebrew: וְטָווּ
  "Bd" (1x) -- Hebrew: בַד
  "Obd" (1x) -- Hebrew: וּבַד
  "Hosto" (1x) -- Hebrew: הוּסְתוּ
  "Sodiot" (1x) -- Hebrew: סוֹדִיּוֹת
  "Iroicho" (1x) -- Hebrew: יַרְוִיחוּ׃
  "Ohbozzim" (1x) -- Hebrew: וְהַבּוֹזְזִים
  "Oshodihm" (1x) -- Hebrew: וְשׁוֹדֵיהֶם
  "Ognbotihm" (1x) -- Hebrew: וּגְנֵבוֹתֵיהֶם׃
  "Olznot" (1x) -- Hebrew: וְלִזְנוֹת
  "Fth" (1x) -- Hebrew: פִּתָּה
  "Zmm" (1x) -- Hebrew: זָמַם
  "Oizm" (1x) -- Hebrew: וַיָּזֹם
  "Gboh" (1x) -- Hebrew: גָּבוֹהַּ
  "Hpits" (1x) -- Hebrew: הֵפִיץ
  "Olgihnm" (1x) -- Hebrew: וּלְגֵיהִנֹּם
  "Hotsih" (1x) -- Hebrew: הוֹצִיאָהּ
  "Omvir" (1x) -- Hebrew: וּמַעֲבִיר
  "Tfs" (1x) -- Hebrew: תָּפַס
  "Oirmso" (1x) -- Hebrew: וַיִּרְמְסוּ
  "Olkint" (1x) -- Hebrew: וּלְקִינַת
  "Klotm" (1x) -- Hebrew: קַלּוּתָם
  "Otmko" (1x) -- Hebrew: וְתָמְכוּ
  "Oltl" (1x) -- Hebrew: וְלִטֹּל
  "Moldto" (1x) -- Hebrew: מוֹלַדְתּוֹ׃
  "Ishro" (1x) -- Hebrew: יָשְׁרוּ
  "Mnichim" (1x) -- Hebrew: מַנִּיחִים
  "Okinti" (1x) -- Hebrew: וְקִינָתִי
  "Chizh" (1x) -- Hebrew: אֲחִיזָה
  "Hroh" (1x) -- Hebrew: הָרוֹעֶה
  "Vorm" (1x) -- Hebrew: עֲבוּרָם
  "Otno" (1x) -- Hebrew: וְתַעֲנוּ
  "Tortm" (1x) -- Hebrew: תּוֹרָתָם
  "Oivlom" (1x) -- Hebrew: וַיְבַלְּעוּם׃
  "Iorm" (1x) -- Hebrew: יוּרַם
  "Mimio" (1x) -- Hebrew: מִיָּמָיו
  "Oigl" (1x) -- Hebrew: וַיָּגֶל׃
  "Zis" (1x) -- Hebrew: עֵזִיאָס
  "Otspo" (1x) -- Hebrew: וְצָפוּ
  "Omritm" (1x) -- Hebrew: וּמְרִיתֶם
  "Tsobrim" (1x) -- Hebrew: צוֹבְרִים
  "Oznotkm" (1x) -- Hebrew: וּזְנוּתְכֶם
  "Nokich" (1x) -- Hebrew: נוֹכִיחַ
  "Oiodi" (1x) -- Hebrew: וְיוֹדִיעַ
  "Oiribo" (1x) -- Hebrew: וַיָּרִיבוּ
  "Hbishom" (1x) -- Hebrew: הֱבִישׁוּם׃
  "Ikshiloho" (1x) -- Hebrew: יַכְשִׁילוּהוּ
  "Rli" (1x) -- Hebrew: עַרְלֵי
  "Khosim" (1x) -- Hebrew: כּוֹעֲסִים
  "Seantum" (1x) -- Hebrew: סֵאַנְטוּם
  "Sizorm" (1x) -- Hebrew: סֵיזוֹרָם
  "Itshir" (1x) -- Hebrew: יַצְהִיר
  "Dm" (1x) -- Hebrew: דַם
  "Ird" (1x) -- Hebrew: יִרְעַד
  "Oichor" (1x) -- Hebrew: וְיֶחֱוַר
  "Ohchoron" (1x) -- Hebrew: וְהַחִוָּרוֹן
  "Homro" (1x) -- Hebrew: הוּמְרוּ
  "Liditno" (1x) -- Hebrew: לִידִיעָתֵנוּ
  "Oitbonn" (1x) -- Hebrew: וַיִּתְבּוֹנֵן
  "Ttir" (1x) -- Hebrew: תַּתִּיר
  "Otibsh" (1x) -- Hebrew: וַתִּיבַשׁ
  "Oitno" (1x) -- Hebrew: וַיִּתְעַנּוּ
  "Oivro" (1x) -- Hebrew: וַיְבַעֲרוּ
  "Oitmino" (1x) -- Hebrew: וַיַּטְמִינוּ
  "Ohord" (1x) -- Hebrew: וְהוֹרֵד
  "Oifro" (1x) -- Hebrew: וַיְפָאֲרוּ
  "Olprots" (1x) -- Hebrew: וְלִפְרוֹץ
  "Oiosto" (1x) -- Hebrew: וַיּוּסְתוּ
  "Oichlo" (1x) -- Hebrew: וַיָּחֵלוּ
  "Oibzo" (1x) -- Hebrew: וַיָּבֹזּוּ
  "Isogo" (1x) -- Hebrew: יָסוֹגוּ
  "Bsorrim" (1x) -- Hebrew: בַּסּוֹרְרִים
  "Orrh" (1x) -- Hebrew: עוֹרְרָה
  "Oitslich" (1x) -- Hebrew: וְיַצְלִיחַ
  "Ikrizo" (1x) -- Hebrew: יַכְרִיזוּ
  "Iisr" (1x) -- Hebrew: יְיַסֵּר
  "Izkroho" (1x) -- Hebrew: יִזְכְּרוּהוּ׃
  "Vlil" (1x) -- Hebrew: בְלִיַּעַל
  "Olhzin" (1x) -- Hebrew: וּלְהַאֲזִין
  "Lmorh" (1x) -- Hebrew: לְמוֹרֶה׃
  "Ohhrim" (1x) -- Hebrew: וְהֶהָרִים׃
  "Trd" (1x) -- Hebrew: תִּרְעַד
  "Itroppo" (1x) -- Hebrew: יִתְרוֹפְפוּ
  "Hmosdot" (1x) -- Hebrew: הַמּוֹסָדוֹת
  "Zozi" (1x) -- Hebrew: זוּזִי
  "Onzozh" (1x) -- Hebrew: וְנָזוֹזָה׃
  "Shobi" (1x) -- Hebrew: שׁוּבִי
  "Hnh" (1x) -- Hebrew: הַנָּעָה
  "Htomn" (1x) -- Hebrew: הַטּוֹמֵן
  "Ishigno" (1x) -- Hebrew: יַשִּׂיגֶנּוּ
  "Dron" (1x) -- Hebrew: דִּרְאוֹן
  "Moivikhm" (1x) -- Hebrew: מֵאוֹיְבֵיכֶם
  "Ohpnim" (1x) -- Hebrew: וְהַפֹּנִים
  "Noshh" (1x) -- Hebrew: נוֹשָׁעָה
  "Loli" (1x) -- Hebrew: לוּלֵי
  "Morid" (1x) -- Hebrew: מוֹרִיד
  "Tomn" (1x) -- Hebrew: טוֹמֵן
  "Podh" (1x) -- Hebrew: פּוֹדֶה
  "Bnosm" (1x) -- Hebrew: בְּנוּסָם
  "Itmnom" (1x) -- Hebrew: יִטְמְנוּם
  "Rogmim" (1x) -- Hebrew: רוֹגְמִים
  "Otlbishoho" (1x) -- Hebrew: וְתַלְבִּישׁוּהוּ
  "Fgm" (1x) -- Hebrew: פְּגָם׃
  "Lhobilkm" (1x) -- Hebrew: לְהוֹבִילְכֶם
  "Rr" (1x) -- Hebrew: אֵרַר
  "Irr" (1x) -- Hebrew: יְאָרֵר
  "Otosho" (1x) -- Hebrew: וְתִוָּשֵׁעוּ׃
  "Ochrihn" (1x) -- Hebrew: וְאַחֲרֵיהֶן
  "Kiom" (1x) -- Hebrew: כְּיוֹם׃
  "Holdo" (1x) -- Hebrew: הִוָּלְדוֹ׃
  "Opno" (1x) -- Hebrew: וּפַנּוּ
  "Obzhi" (1x) -- Hebrew: וּבָזֶהיְ
  "Otshibm" (1x) -- Hebrew: וּתְשִׁיבֵם
  "Otordo" (1x) -- Hebrew: וְתוּרְדוּ
  "Hirch" (1x) -- Hebrew: הַיָּרֵחַ
  "Ohkokbim" (1x) -- Hebrew: וְהַכּוֹכָבִים
  "Itst" (1x) -- Hebrew: יְצֵאת
  "Otrd" (1x) -- Hebrew: וְתִרְעַד
  "Ivko" (1x) -- Hebrew: יִבָּקֵעוּ׃
  "Ovkiim" (1x) -- Hebrew: וּבְקִיעִים
  "Srot" (1x) -- Hebrew: סְעָרוֹת
  "Vkot" (1x) -- Hebrew: בְּקָעוֹת
  "Omslot" (1x) -- Hebrew: וּמְסִלּוֹת
  "Okbrot" (1x) -- Hebrew: וְקִבְרוֹת
  "Ishmo" (1x) -- Hebrew: יֶאְשְׁמוּ
  "Otoshbo" (1x) -- Hebrew: וְתוּשְׁבוּ
  "Lkonn" (1x) -- Hebrew: לְקוֹנֵן
  "Hinikn" (1x) -- Hebrew: הֵינִיקָן
  "Shn" (1x) -- Hebrew: שָׂנֵא
  "Hrikh" (1x) -- Hebrew: הֶאֱרִיךְ
  "Nospim" (1x) -- Hebrew: נוֹסָפִים
  "Ohmoblim" (1x) -- Hebrew: וְהַמּוּבָלִים
  "Ohshibh" (1x) -- Hebrew: וְהַשִּׁיבָה
  "Mviot" (1x) -- Hebrew: מְבִיאוֹת
  "Oitsodo" (1x) -- Hebrew: וְיֵצוֹדוּ
  "Orom" (1x) -- Hebrew: וְרוֹעָם
  "Iro" (1x) -- Hebrew: יָרוּ
  "Hogdo" (1x) -- Hebrew: הוּגְּדוּ
  "Omtodim" (1x) -- Hebrew: וּמִתְוַדִּים
  "Olko" (1x) -- Hebrew: וְלֵכוּ
  "Ohmot" (1x) -- Hebrew: וְהַמִּעוּט
  "Nd" (1x) -- Hebrew: נֵדָע
  "Ichzikno" (1x) -- Hebrew: יַחֲזִיקֵנוּ
  "Ichzikono" (1x) -- Hebrew: יַחֲזִיקוּנוּ
  "Hsitm" (1x) -- Hebrew: הֵסִיתָם
  "Mpits" (1x) -- Hebrew: מַפִּיץ
  "Bkoro" (1x) -- Hebrew: בְּכוֹרוֹ
  "Itkimo" (1x) -- Hebrew: יִתְקַיְּמוּ
  "Oikvo" (1x) -- Hebrew: וַיִּקְבְּעוּ
  "Hodti" (1x) -- Hebrew: הוֹדַעְתִּי
  "Oitkimo" (1x) -- Hebrew: וַיִּתְקַיְּמוּ
  "Hoprh" (1x) -- Hebrew: הוּפְרָה
  "Obmoptim" (1x) -- Hebrew: וּבַמּוֹפְתִים
  "Hod" (1x) -- Hebrew: הוֹדַע
  "Msorri" (1x) -- Hebrew: מִסּוֹרְרֵי
  "Opchot" (1x) -- Hebrew: וּפָחוֹת
  "Olor" (1x) -- Hebrew: וְלַעֲוֵר
  "Bodim" (1x) -- Hebrew: בּוֹדִים
  "Mth" (1x) -- Hebrew: מַתְעֶה
  "Omvi" (1x) -- Hebrew: וּמַבִיא
  "Oichribo" (1x) -- Hebrew: וַיַּחֲרִיבוּ
  "Ozkiot" (1x) -- Hebrew: וּזְכֻיּוֹת
  "Otosr" (1x) -- Hebrew: וַתּוּסַר
  "Oplogihm" (1x) -- Hebrew: וּפִלּוּגֵיהֶם
  "Odrorkm" (1x) -- Hebrew: וּדְרוֹרְכֶם
  "Tomko" (1x) -- Hebrew: תּוּמְכוּ
  "Holmit" (1x) -- Hebrew: הָעוֹלָמִית
  "Gmor" (1x) -- Hebrew: גָּמוּר׃
  "Ohtodo" (1x) -- Hebrew: וְהִתְוַדְּעוּ
  "Ichoso" (1x) -- Hebrew: יָחוּסוּ
  "Omshih" (1x) -- Hebrew: וּמַעֲשֶׂיהָ
  "Okotb" (1x) -- Hebrew: וְכוֹתֵב
  "Ishibo" (1x) -- Hebrew: יָשִׁיבוּ
  "Oltm" (1x) -- Hebrew: עַוְלָתָם
  "Oishtomm" (1x) -- Hebrew: וַיִּשְׁתּוֹמֵם
  "Vimo" (1x) -- Hebrew: בְּאַיְּמוֹ
  "Onkmo" (1x) -- Hebrew: וּנְקֹמוֹ
  "Tviot" (1x) -- Hebrew: תְּבִיעוֹת
  "Oiomi" (1x) -- Hebrew: וְאִיּוּמֵי
  "Onvootio" (1x) -- Hebrew: וּנְבוּאוֹתָיו
  "Itnno" (1x) -- Hebrew: יִתְּנֵנוּ
  "Onsf" (1x) -- Hebrew: וְנֶאֱסֹף
  "Nochil" (1x) -- Hebrew: נוֹחִיל
  "Sosihm" (1x) -- Hebrew: סוּסֵיהֶם
  "Obgof" (1x) -- Hebrew: וּבְגוּף
  "Horto" (1x) -- Hebrew: הוֹרָאָתוֹ׃
  "Gloih" (1x) -- Hebrew: גְלוּיָה
  "Koo" (1x) -- Hebrew: קִוּוּ
  "Krochim" (1x) -- Hebrew: קְרוּחִים
  "Tbolim" (1x) -- Hebrew: טְבוּלִים
  "Ichos" (1x) -- Hebrew: יָחוּס
  "Oshvootio" (1x) -- Hebrew: וּשְׁבוּעוֹתָיו
  "Ogdinhi" (1x) -- Hebrew: וְגִדְיָנְהִי
  "Ig" (1x) -- Hebrew: יָגֵעַ
  "Oiomt" (1x) -- Hebrew: וַיּוּמָת
  "Ikrito" (1x) -- Hebrew: יַכְרִיתוּ
  "Oitsoro" (1x) -- Hebrew: וְיָצוּרוּ
  "Ikrto" (1x) -- Hebrew: יִכְרְתוּ
  "Oikritom" (1x) -- Hebrew: וַיַּכְרִיתוּם
  "Oiom" (1x) -- Hebrew: וָיוֹם׃
  "Oitsb" (1x) -- Hebrew: וַיַּצֵּב
  "Omnhigm" (1x) -- Hebrew: וּמְנַהִיגָם
  "Oitlho" (1x) -- Hebrew: וַיִּתְלֻהוּ
  "Tloho" (1x) -- Hebrew: תְּלָאוּהוּ
  "Ipilo" (1x) -- Hebrew: יַפִּילוּ
  "Hopl" (1x) -- Hebrew: הוּפַל
  "Mpichim" (1x) -- Hebrew: מְפִיחִים
  "Filo" (1x) -- Hebrew: אֲפִילוּ
  "Omoshii" (1x) -- Hebrew: וּמוֹשִׁיעִי
  "Vmodo" (1x) -- Hebrew: בְּמוֹעֲדוֹ
  "Obkro" (1x) -- Hebrew: וּבְקָרוֹ
  "Oikonno" (1x) -- Hebrew: וַיְכוֹנְנוּ
  "Oisllo" (1x) -- Hebrew: וַיִּסָּלְלוּ
  "Sochrim" (1x) -- Hebrew: סוֹחֲרִים
  "Orkhi" (1x) -- Hebrew: עוֹרְכֵי
  "Opkidim" (1x) -- Hebrew: וּפְקִידִים
  "Vorim" (1x) -- Hebrew: בּוֹעֲרִים
  "Oitnim" (1x) -- Hebrew: וְאֵיתָנִים
  "Oshlochim" (1x) -- Hebrew: וּשְׁלוּחִים
  "Oisorio" (1x) -- Hebrew: וְיִסּוּרָיו׃
  "Oorkhi" (1x) -- Hebrew: וְעוֹרְכֵי
  "Ohomto" (1x) -- Hebrew: וְהוּמְתוּ
  "Idit" (1x) -- Hebrew: יְדִיעַת
  "Tlonh" (1x) -- Hebrew: תְּלוּנָה
  "Olshoptim" (1x) -- Hebrew: וְלַשּׁוֹפְטִים
  "Kpoph" (1x) -- Hebrew: כְפוּפָה
  "Okrobio" (1x) -- Hebrew: וּקְרוֹבָיו
  "Din" (1x) -- Hebrew: עֲדַיִן
  "Osdri" (1x) -- Hebrew: וְסִדְרֵי
  "Htit" (1x) -- Hebrew: הַטִּיט׃
  "Krobio" (1x) -- Hebrew: קְרוֹבָיו
  "Omnhigihm" (1x) -- Hebrew: וּמַנְהִיגֵיהֶם
  "Nospot" (1x) -- Hebrew: נוֹסָפוֹת
  "Oitf" (1x) -- Hebrew: וַיַּטֵּף
  "Mono" (1x) -- Hebrew: מֵעֲוֺנוֹ׃
  "Th" (1x) -- Hebrew: טָעָה
  "Hrid" (1x) -- Hebrew: הִרְעִיד
  "Otts" (1x) -- Hebrew: וַתֵּצֶא
  "Ohsrot" (1x) -- Hebrew: וְהַסְּעָרוֹת
  "Hishrot" (1x) -- Hebrew: הַיְשָׁרוֹת
  "Onodot" (1x) -- Hebrew: וְנוֹדָעוֹת
  "Bninihn" (1x) -- Hebrew: בִּנְיָנֵיהֶן
  "Ovvkiim" (1x) -- Hebrew: וּבִבְקִיעִים
  "Ohsoph" (1x) -- Hebrew: וְהַסּוּפָה
  "Nrot" (1x) -- Hebrew: נֵרוֹת
  "Lpidim" (1x) -- Hebrew: לַפִּידִים
  "Ohibshim" (1x) -- Hebrew: וְהַיְּבֵשִׁים
  "Irch" (1x) -- Hebrew: יָרֵחַ
  "Kokbim" (1x) -- Hebrew: כוֹכָבִים
  "Oillh" (1x) -- Hebrew: וִילָלָה
  "Obki" (1x) -- Hebrew: וּבְכִי
  "Omkonnim" (1x) -- Hebrew: וּמְקוֹנְנִים
  "Obnotino" (1x) -- Hebrew: וּבְנוֹתֵינוּ
  "Illt" (1x) -- Hebrew: יִלְלַת
  "Hrogi" (1x) -- Hebrew: הֲרוּגֵי
  "Obnoti" (1x) -- Hebrew: וּבְנוֹתַי
  "Ksiti" (1x) -- Hebrew: כִּסִּיתִי
  "Onihh" (1x) -- Hebrew: אוֹנִיהָה
  "Mokom" (1x) -- Hebrew: מוֹקוּם
  "Ohliti" (1x) -- Hebrew: וְהֶעֱלֵיתִי
  "Gdindi" (1x) -- Hebrew: גַּדְיַנְדִי
  "Gdiomnh" (1x) -- Hebrew: גַּדְיוֹמְנָה
  "Ikovogt" (1x) -- Hebrew: יַעֲקוֹבוּגָת
  "Iosh" (1x) -- Hebrew: יוֹשׁ
  "Kishkomn" (1x) -- Hebrew: קִישְׁקוּמֵן
  "Rf" (1x) -- Hebrew: אֶרְפָּא
  "Hlf" (1x) -- Hebrew: הָאָלֶף
  "Ohtio" (1x) -- Hebrew: וְהַתָּיו
  "Otkribo" (1x) -- Hebrew: וְתַקְרִיבוּ
  "Tvil" (1x) -- Hebrew: אַטְבִּיל
  "Tmiht" (1x) -- Hebrew: תְּמִיהַת
  "Omlill" (1x) -- Hebrew: וּמִלְּיַלֵל
